Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,12,nr,16,4,nr,30,33,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,34,nr,nr,14,24,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
01-09-2024,13,nr,24,11,nr,24,38,21,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,30,nr,nr,15,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
01-09-2024,14,nr,25,20,nr,40,35,30,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,30,nr,nr,18,27,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
01-09-2024,15,nr,23,14,nr,26,26,14,nr,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,nr,23,nr,nr,17,34,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-09-2024,16,nr,19,11,nr,22,34,15,nr,nr,nr,nr,nr,nr,6,nr,nr,39,nr,nr,nr,7,nr,nr,3,21,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
01-09-2024,17,nr,16,14,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,8,nr,nr,36,nr,nr,nr,15,nr,nr,6,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-09-2024,18,nr,19,18,nr,nr,11,27,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,nr,15,nr,nr,5,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
01-09-2024,19,nr,15,11,nr,nr,33,17,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,19,nr,nr,11,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-09-2024,20,nr,16,15,nr,nr,4,10,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,9,nr,nr,9,8,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-09-2024,21,nr,6,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,9,nr,nr,11,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
01-09-2024,22,nr,5,17,nr,nr,7,6,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,11,nr,nr,11,9,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
01-09-2024,23,nr,3,12,nr,nr,3,18,nr,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,8,nr,nr,9,7,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
01-09-2024,24,nr,6,12,nr,nr,21,22,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,10,nr,nr,8,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
02-09-2024,1,nr,4,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,21,nr,nr,7,7,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
02-09-2024,2,nr,8,12,nr,nr,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,5,8,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
02-09-2024,3,nr,9,8,nr,nr,11,9,nr,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,8,nr,nr,4,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
02-09-2024,4,nr,9,7,nr,nr,1,10,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,14,nr,nr,6,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-09-2024,5,nr,4,3,nr,nr,8,22,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,10,nr,nr,8,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-09-2024,6,nr,4,4,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,8,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
02-09-2024,7,nr,6,3,nr,nr,6,23,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,19,nr,nr,10,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-09-2024,8,nr,2,2,nr,14,23,9,nr,nr,nr,nr,nr,nr,9,nr,nr,1,nr,nr,nr,12,nr,nr,9,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
02-09-2024,9,nr,8,2,nr,11,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,17,nr,nr,15,6,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-09-2024,10,nr,9,2,nr,11,11,8,nr,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,nr,17,nr,nr,15,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
02-09-2024,11,nr,8,7,nr,17,14,3,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,22,nr,nr,13,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2024,12,nr,18,8,nr,13,20,16,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,14,nr,nr,17,15,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
02-09-2024,13,nr,22,12,nr,23,3,18,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,30,nr,nr,16,19,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-09-2024,14,nr,16,16,nr,24,35,1,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,16,nr,nr,20,15,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
02-09-2024,15,nr,24,12,nr,36,34,36,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,34,nr,nr,24,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
