Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
16-09-2024,3,nr,27,24,nr,67,47,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,4,nr,nr,nr,44,nr,nr,55,40,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,47,nr,nr,nr,
16-09-2024,4,nr,28,26,nr,66,38,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,5,nr,nr,nr,56,nr,nr,46,39,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,49,nr,nr,nr,
16-09-2024,5,nr,26,20,nr,54,50,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,6,nr,nr,nr,60,nr,nr,65,33,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,59,nr,nr,nr,
16-09-2024,6,nr,28,15,nr,60,40,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,2,nr,nr,nr,52,nr,nr,102,23,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,51,nr,nr,nr,
16-09-2024,7,nr,26,18,nr,58,46,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,52,nr,nr,67,21,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,70,nr,nr,nr,
16-09-2024,8,nr,22,11,nr,50,20,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,3,nr,nr,nr,35,nr,nr,34,13,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,59,nr,nr,nr,
16-09-2024,9,nr,32,12,nr,63,16,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,4,nr,nr,nr,47,nr,nr,26,18,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,nr,
16-09-2024,10,nr,41,14,nr,60,50,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,9,nr,nr,nr,66,nr,nr,37,45,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,17,nr,nr,nr,
16-09-2024,11,nr,49,10,nr,55,54,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,5,nr,nr,nr,73,nr,nr,52,54,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,24,nr,nr,nr,
16-09-2024,12,nr,38,24,nr,64,68,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,15,nr,nr,nr,70,nr,nr,41,44,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,42,nr,nr,nr,
16-09-2024,13,nr,47,30,nr,31,18,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,9,nr,nr,nr,42,nr,nr,41,40,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,36,nr,nr,nr,
16-09-2024,14,nr,25,28,nr,46,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,nr,38,nr,nr,34,27,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,32,nr,nr,nr,
16-09-2024,15,nr,25,31,nr,38,12,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,57,nr,nr,30,29,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,39,nr,nr,nr,
16-09-2024,16,nr,32,31,nr,43,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,53,nr,nr,22,37,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,27,nr,nr,nr,
16-09-2024,17,nr,39,35,nr,28,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,31,nr,nr,23,31,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,nr,nr,nr,
16-09-2024,18,nr,nr,25,nr,56,46,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,23,nr,nr,nr,43,nr,nr,25,37,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,35,nr,nr,nr,
16-09-2024,19,nr,nr,16,nr,25,45,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,6,nr,nr,nr,1,nr,nr,27,29,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,34,nr,nr,nr,
16-09-2024,20,nr,nr,27,nr,28,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,28,nr,nr,23,19,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,56,nr,nr,nr,
16-09-2024,21,nr,14,19,nr,31,20,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,29,nr,nr,21,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,nr,nr,nr,
16-09-2024,22,nr,13,23,nr,25,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,28,nr,nr,26,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,36,nr,nr,nr,
16-09-2024,23,nr,7,20,nr,26,26,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,30,nr,nr,33,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
16-09-2024,24,nr,11,15,nr,29,10,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
17-09-2024,1,nr,21,15,nr,18,13,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,17,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
17-09-2024,2,nr,16,23,nr,20,6,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,18,nr,nr,nr,
17-09-2024,3,nr,11,17,nr,18,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,36,nr,nr,nr,
17-09-2024,4,nr,8,9,nr,20,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,25,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,31,nr,nr,nr,
17-09-2024,5,nr,10,12,nr,27,26,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,23,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,nr,nr,nr,
17-09-2024,6,nr,15,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,29,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,25,nr,nr,nr,
17-09-2024,7,nr,11,7,nr,24,35,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,24,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,32,nr,nr,nr,
17-09-2024,8,nr,nr,8,nr,21,29,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,30,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,27,nr,nr,nr,
17-09-2024,9,nr,nr,6,nr,31,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,34,nr,nr,24,18,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,nr,
17-09-2024,10,nr,17,5,nr,21,28,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,38,nr,nr,22,30,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,32,nr,nr,nr,
17-09-2024,11,nr,15,10,nr,33,32,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,43,nr,nr,36,23,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,
17-09-2024,12,nr,25,11,nr,53,42,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,57,nr,nr,42,22,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,29,nr,nr,nr,
17-09-2024,13,nr,30,9,nr,55,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,56,nr,nr,38,34,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,28,nr,nr,nr,
17-09-2024,14,nr,35,17,nr,29,17,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,29,nr,nr,29,38,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,29,nr,nr,nr,
17-09-2024,15,nr,41,26,nr,43,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,45,nr,nr,27,39,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,27,nr,nr,nr,
17-09-2024,16,nr,38,10,nr,29,49,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,27,nr,nr,9,42,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,21,nr,nr,nr,
17-09-2024,17,nr,19,19,nr,25,51,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,6,nr,nr,12,27,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,
17-09-2024,18,nr,14,20,nr,13,47,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,nr,nr,nr,15,nr,nr,14,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,4,nr,nr,nr,
17-09-2024,19,nr,7,16,nr,14,27,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,27,nr,nr,nr,15,nr,nr,12,23,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
17-09-2024,20,nr,26,12,nr,24,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,19,nr,nr,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
17-09-2024,21,nr,27,20,nr,19,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,22,nr,nr,18,26,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,20,nr,nr,nr,
17-09-2024,22,nr,30,22,nr,22,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,28,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,nr,nr,nr,
17-09-2024,23,nr,27,21,nr,25,26,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,24,nr,nr,nr,28,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
17-09-2024,24,nr,22,14,nr,22,25,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,27,nr,nr,14,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,nr,
18-09-2024,1,nr,30,12,nr,25,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,25,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,27,nr,nr,nr,
18-09-2024,2,nr,25,18,nr,19,26,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,24,nr,nr,13,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,nr,
18-09-2024,3,nr,23,13,nr,22,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,25,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,32,nr,nr,nr,
18-09-2024,4,nr,21,14,nr,21,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,19,nr,nr,14,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,33,nr,nr,nr,
18-09-2024,5,nr,14,8,nr,17,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,26,nr,nr,25,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,27,nr,nr,nr,
18-09-2024,6,nr,13,8,nr,17,16,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,1,nr,nr,nr,16,nr,nr,28,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,28,nr,nr,nr,
18-09-2024,7,nr,12,2,nr,26,14,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,27,nr,nr,26,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,nr,
18-09-2024,8,nr,15,3,nr,19,28,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,3,nr,nr,nr,24,nr,nr,19,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,38,nr,nr,nr,
18-09-2024,9,nr,18,5,nr,23,37,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,33,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,22,nr,nr,nr,
18-09-2024,10,nr,17,2,nr,25,27,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,35,nr,nr,30,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,3,nr,nr,nr,
18-09-2024,11,nr,32,9,nr,35,29,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,32,nr,nr,31,29,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,2,nr,nr,nr,
18-09-2024,12,nr,26,4,nr,27,32,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,16,nr,nr,nr,
18-09-2024,13,nr,28,19,nr,43,42,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,33,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,8,nr,nr,nr,
18-09-2024,14,nr,28,24,nr,44,72,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,45,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,17,nr,nr,nr,
18-09-2024,15,nr,32,15,nr,19,31,29,15,nr,nr,nr,nr,nr,12,nr,nr,36,nr,nr,nr,31,nr,27,9,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,27,nr,nr,nr,
18-09-2024,16,nr,40,11,nr,17,43,nr,13,nr,nr,nr,nr,nr,19,nr,nr,39,nr,nr,nr,26,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,
18-09-2024,17,nr,27,22,nr,27,39,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,nr,19,nr,nr,17,17,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
18-09-2024,18,nr,25,25,nr,21,31,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,20,nr,16,14,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,48,nr,nr,nr,
18-09-2024,19,nr,33,22,nr,17,31,nr,13,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,16,nr,-8,10,27,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,24,nr,nr,nr,
18-09-2024,20,nr,23,20,nr,24,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,12,nr,nr,nr,
18-09-2024,21,nr,15,12,nr,25,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
18-09-2024,22,nr,13,13,nr,15,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
18-09-2024,23,nr,12,17,nr,16,21,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,20,nr,nr,12,17,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,
18-09-2024,24,nr,14,8,nr,14,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,
19-09-2024,1,nr,7,4,nr,11,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,12,11,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,
19-09-2024,2,nr,16,8,nr,8,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
19-09-2024,3,nr,12,5,nr,5,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
19-09-2024,4,nr,8,7,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,14,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,nr,
19-09-2024,5,nr,8,11,nr,13,3,6,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,18,nr,nr,12,18,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
19-09-2024,6,nr,12,5,nr,7,31,3,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,22,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
19-09-2024,7,nr,9,3,nr,17,30,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,22,nr,nr,15,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
19-09-2024,8,nr,12,7,nr,14,22,9,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,14,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,nr,nr,nr,
19-09-2024,9,nr,13,2,nr,22,13,16,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,26,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,
19-09-2024,10,nr,17,1,nr,23,22,10,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,26,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,
19-09-2024,11,nr,15,10,nr,22,29,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,28,nr,nr,20,13,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,
19-09-2024,12,nr,17,5,nr,18,41,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,31,nr,nr,16,20,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,10,nr,nr,nr,
19-09-2024,13,nr,23,5,nr,35,21,10,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,35,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,nr,
19-09-2024,14,nr,22,11,nr,44,40,19,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,29,nr,nr,20,38,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,27,nr,nr,nr,
19-09-2024,15,nr,22,16,nr,37,12,20,nr,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,nr,28,nr,28,19,37,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,14,nr,nr,nr,
19-09-2024,16,nr,25,5,nr,32,22,16,7,nr,nr,nr,nr,nr,6,nr,nr,19,nr,nr,nr,7,nr,11,12,32,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,8,nr,nr,nr,
19-09-2024,17,nr,12,12,nr,18,19,16,15,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,24,nr,1,10,30,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
19-09-2024,18,nr,13,4,nr,9,20,14,14,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,11,nr,25,12,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,
19-09-2024,19,nr,23,14,nr,15,14,11,10,nr,nr,nr,nr,nr,28,nr,nr,13,nr,nr,nr,11,nr,6,10,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,nr,
19-09-2024,20,nr,13,10,nr,18,5,18,1,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,8,nr,10,12,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
19-09-2024,21,nr,12,13,nr,20,7,9,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,1,nr,5,9,17,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
19-09-2024,22,nr,19,6,nr,20,19,15,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,-13,nr,2,8,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,
19-09-2024,23,nr,10,7,nr,22,14,10,17,nr,nr,nr,nr,nr,8,nr,nr,0,nr,nr,nr,14,nr,-1,15,19,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,19,nr,nr,nr,
19-09-2024,24,nr,9,nr,nr,15,19,12,7,nr,nr,nr,nr,nr,16,nr,nr,0,nr,nr,nr,14,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,
20-09-2024,1,nr,13,nr,nr,19,18,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,20,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,
20-09-2024,2,nr,10,5,nr,19,17,11,9,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,22,nr,6,13,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,nr,
20-09-2024,3,nr,13,6,nr,20,12,16,9,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,18,nr,5,17,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,25,nr,nr,nr,
20-09-2024,4,nr,15,7,nr,14,20,12,7,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,14,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,23,nr,nr,nr,
20-09-2024,5,nr,7,3,nr,20,15,12,9,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,23,nr,8,16,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,
20-09-2024,6,nr,14,1,nr,15,18,12,11,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,15,nr,9,18,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,nr,
20-09-2024,7,nr,7,2,nr,22,18,16,15,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,30,nr,15,15,14,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,14,nr,nr,nr,
20-09-2024,8,nr,10,4,nr,21,18,20,14,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,nr,nr,12,15,15,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,20,nr,nr,nr,
20-09-2024,9,nr,nr,4,nr,23,21,14,17,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,39,nr,12,15,9,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,18,nr,nr,nr,
20-09-2024,10,nr,15,2,nr,29,30,13,19,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,26,nr,13,21,17,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,17,nr,nr,nr,
20-09-2024,11,nr,12,6,nr,31,28,23,25,nr,nr,nr,nr,nr,19,nr,nr,7,nr,nr,nr,37,nr,17,27,19,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,18,nr,nr,nr,
20-09-2024,12,nr,37,17,nr,55,45,31,31,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,40,nr,24,26,36,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,31,nr,nr,nr,
20-09-2024,13,nr,37,18,nr,31,25,34,24,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,43,nr,4,18,33,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,29,nr,nr,nr,
20-09-2024,14,nr,53,25,nr,50,34,35,24,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,32,nr,31,21,49,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,25,nr,nr,nr,
20-09-2024,15,nr,45,22,nr,47,24,34,11,nr,nr,nr,nr,nr,16,nr,nr,28,nr,nr,nr,39,nr,40,19,56,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,35,nr,nr,nr,
20-09-2024,16,nr,48,32,nr,36,34,34,9,nr,nr,nr,nr,nr,11,nr,nr,33,nr,nr,nr,28,nr,34,16,44,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,22,nr,nr,nr,
20-09-2024,17,nr,41,35,nr,18,24,30,13,nr,nr,nr,nr,nr,16,nr,nr,34,nr,nr,nr,20,nr,17,16,34,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
20-09-2024,18,nr,22,23,nr,36,16,21,8,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,17,nr,7,12,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,
20-09-2024,19,nr,11,25,nr,23,65,19,17,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,25,nr,17,18,23,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,23,nr,nr,nr,
20-09-2024,20,nr,23,23,nr,26,20,18,11,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,13,nr,18,16,20,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,32,nr,nr,nr,
20-09-2024,21,nr,21,14,nr,7,-8,13,23,nr,nr,nr,nr,nr,10,nr,nr,27,nr,nr,nr,-6,nr,19,13,19,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,27,nr,nr,nr,
20-09-2024,22,nr,10,8,nr,13,13,15,24,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,nr,-3,nr,7,11,26,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,34,nr,nr,nr,
20-09-2024,23,nr,9,3,nr,14,7,15,16,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,8,nr,9,11,8,nr,nr,nr,nr,nr,nr,nr,-37,nr,nr,19,nr,nr,nr,
20-09-2024,24,nr,11,5,nr,10,18,3,15,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,8,nr,11,8,11,nr,nr,nr,nr,nr,nr,nr,-12,nr,nr,4,nr,nr,nr,
21-09-2024,1,nr,9,nr,nr,11,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,12,9,9,nr,nr,nr,nr,nr,nr,nr,-40,nr,nr,nr,nr,nr,nr,
